total,inter,intra,torsions,intra best pose
-3.241,-3.999,-0.163,0.758,-0.163
-3.131,-3.94,-0.086,0.732,-0.163
-3.092,-3.885,-0.093,0.723,-0.163
-3.081,-3.759,-0.205,0.721,-0.163
-3.078,-3.844,-0.117,0.72,-0.163
-3.073,-3.8,-0.154,0.719,-0.163
-3.07,-3.89,-0.06,0.718,-0.163
-3.068,-3.699,-0.25,0.718,-0.163
-3.061,-3.845,-0.094,0.716,-0.163
